DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1923","1","1922-10-01","13800"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1923","1","1922-11-01","15600"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1923","1","1922-12-01","14800"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1923","1","1923-01-01","15000"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1923","1","1923-02-01","11900"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1923","1","1923-03-01","15600"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1923","1","1923-04-01","17300"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1923","1","1923-05-01","78100"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1923","1","1923-06-01","117000"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1923","1","1923-07-01","46500"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1923","1","1923-08-01","22100"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1923","1","1923-09-01","17700"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1924","1","1923-10-01","29600"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1924","1","1923-11-01","26500"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1924","1","1923-12-01","14800"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1924","1","1924-01-01","14370"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1924","1","1924-02-01","15910"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1924","1","1924-03-01","12520"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1924","1","1924-04-01","7350"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1924","1","1924-05-01","21080"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1924","1","1924-06-01","1730"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1924","1","1924-07-01","3240"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1924","1","1924-08-01","2100"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1924","1","1924-09-01","2820"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1925","1","1924-10-01","7430"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1925","1","1924-11-01","6720"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1925","1","1924-12-01","5650"
