DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1923-01-01","15000"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1923-02-01","11900"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1923-03-01","15600"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1923-04-01","17300"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1923-05-01","78100"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1923-06-01","117000"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1923-07-01","46500"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1923-08-01","22100"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1923-09-01","17700"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1923-10-01","13800"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1923-11-01","15600"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1923-12-01","14800"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1924-01-01","14370"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1924-02-01","15910"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1924-03-01","12520"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1924-04-01","7350"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1924-05-01","21080"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1924-06-01","1730"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1924-07-01","3240"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1924-08-01","2100"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1924-09-01","2820"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1924-10-01","29600"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1924-11-01","26500"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1924-12-01","14800"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1925-01-01","6760"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1925-02-01","8280"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1925-03-01","3320"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1925-04-01","13300"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1925-05-01","3380"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1925-06-01","3810"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1925-07-01","7870"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1925-08-01","4730"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1925-09-01","8630"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1925-10-01","7430"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1925-11-01","6720"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1925-12-01","5650"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1926-01-01","7380"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1926-02-01","8390"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1926-03-01","10500"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1926-04-01","23600"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1926-05-01","26100"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1926-06-01","7020"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1926-07-01","6150"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1926-08-01","2090"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1926-09-01","1900"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1926-10-01","14800"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1926-11-01","11200"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1926-12-01","9650"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1927-01-01","5110"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1927-02-01","4600"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1927-03-01","9790"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1927-04-01","563"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1927-05-01","6160"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1927-06-01","31800"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1927-07-01","21500"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1927-08-01","4840"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1927-09-01","6710"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1927-10-01","4980"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1927-11-01","5300"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1927-12-01","4370"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1928-01-01","6300"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1928-02-01","3710"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1928-03-01","1240"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1928-04-01","1050"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1928-05-01","3220"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1928-06-01","24700"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1928-07-01","12300"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1928-08-01","3840"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1928-09-01","4500"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1928-10-01","13100"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1928-11-01","5090"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1928-12-01","4930"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1929-01-01","8300"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1929-02-01","6330"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1929-03-01","2550"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1929-04-01","1010"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1929-05-01","1070"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1929-06-01","24900"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1929-07-01","20900"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1929-08-01","8660"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1929-09-01","10900"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1929-10-01","6750"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1929-11-01","10100"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1929-12-01","6940"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1930-01-01","9170"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1930-02-01","5550"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1930-03-01","7320"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1930-04-01","1210"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1930-05-01","23500"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1930-06-01","21000"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1930-07-01","8650"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","1930-08-01","13700"
