DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","05/1996","1","1996-05-01","339.1735537190082"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","06/1996","1","1996-06-01","2439.6694214876034"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","07/1996","1","1996-07-01","2078.6776859504125"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","08/1996","1","1996-08-01","420.49586776859496"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","09/1996","1","1996-09-01","4633.388429752066"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","05/1997","1","1997-05-01","696.1983471074379"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","06/1997","1","1997-06-01","795.3719008264462"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","07/1997","1","1997-07-01","485.9504132231404"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","08/1997","1","1997-08-01","71.40495867768595"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","09/1997","1","1997-09-01","307.4380165289257"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","05/1998","1","1998-05-01","359.0082644628099"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","06/1998","1","1998-06-01","400.66115702479334"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","07/1998","1","1998-07-01","426.4462809917356"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","08/1998","1","1998-08-01","420.49586776859496"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","09/1998","1","1998-09-01","402.64462809917353"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","05/1999","1","1999-05-01","565.2892561983471"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","06/1999","1","1999-06-01","1047.2727272727275"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","07/1999","1","1999-07-01","678.3471074380165"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","08/1999","1","1999-08-01","531.5702479338844"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","09/1999","1","1999-09-01","632.7272727272726"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","05/2000","1","2000-05-01","880.6611570247934"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","06/2000","1","2000-06-01","535.5371900826447"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","07/2000","1","2000-07-01","122.97520661157026"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","08/2000","1","2000-08-01","382.80991735537197"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","09/2000","1","2000-09-01","466.11570247933884"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","05/2001","1","2001-05-01","253.88429752066116"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","06/2001","1","2001-06-01","204.29752066115702"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","07/2001","1","2001-07-01","470.08264462809916"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","08/2001","1","2001-08-01","414.5454545454545"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","09/2001","1","2001-09-01","119.00826446280992"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","05/2002","1","2002-05-01","208.26446280991738"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","06/2002","1","2002-06-01","234.0495867768595"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","07/2002","1","2002-07-01","83.30578512396693"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","08/2002","1","2002-08-01","238.01652892561984"
"BearRiverCommission","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","month","cubic feet per second","WaterYear","09/2002","1","2002-09-01","166.61157024793386"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","05/2003","31","2003-05-31","335.2066115702479"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","06/2003","30","2003-06-30","438.34710743801656"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","07/2003","31","2003-07-31","63.47107438016529"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","08/2003","31","2003-08-31","93.22314049586777"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","09/2003","30","2003-09-30","178.51239669421489"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","05/2004","31","2004-05-31","184.4628099173554"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","06/2004","30","2004-06-30","333.22314049586777"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","07/2004","31","2004-07-31","41.65289256198347"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","08/2004","31","2004-08-31","1.9834710743801653"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","09/2004","30","2004-09-30","638.6776859504132"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","05/2005","31","2005-05-31","307.43801652892563"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","06/2005","30","2005-06-30","297.5206611570248"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","07/2005","31","2005-07-31","317.35537190082647"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","08/2005","31","2005-08-31","307.43801652892563"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","09/2005","30","2005-09-30","368.9256198347108"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","05/2006","31","2006-05-31","454.21487603305786"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","06/2006","30","2006-06-30","485.95041322314046"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","07/2006","31","2006-07-31","323.3057851239669"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","08/2006","31","2006-08-31","222.14876033057854"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","09/2006","30","2006-09-30","293.55371900826447"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","05/2007","31","2007-05-31","660.495867768595"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","06/2007","30","2007-06-30","604.9586776859504"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","07/2007","31","2007-07-31","73.38842975206612"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","Average","day","cubic feet per second","WaterYear","08/2007","31","2007-08-31","144.79338842975207"
